Key,English,French,BrPt,Filipino,LatAmSpanish,Italian,German
Orphanage_ThankYou_14,"""The potential donor was so impressed he has decided to triple his donation which will allow us to hire staff and upgrade our facilities even more!""",,,,,,
Orphanage_ThankYou_14,Emelia's eyes well up with tears.,,,,,,
Orphanage_ThankYou_14,"""You know...this makes me so happy because I, too, lost my parents growing up.""",,,,,,
Orphanage_ThankYou_14,"""I grew up on the streets, having to fend for myself with no mentorship or adults looking after me. It was sooo hard.""",,,,,,
Orphanage_ThankYou_14,"""So, to see these kids with the possibility of a future, it means so much to me.",,,,,,
Orphanage_ThankYou_14,"""Thank you so much for your help, I'll never forget what you've done for these kids, and for me personally.""",,,,,,
Orphanage_ThankYou_14,"""Feel free to stop by anytime to play with the kids, but no pressure, I know you have other tasks to accomplish before your time on this island is up.""",,,,,,
Orphanage_ThankYou_14,"""Take care, Sister!""",,,,,,
Shelter_ThankYou_1,"""Cassava... fish. Good.""",,,,,,
Shelter_ThankYou_1,"""Need Palm oil and maize next.""",,,,,,
Shelter_ThankYou_1,"""Package should arrive at the convent tomorrow.""",,,,,,
Shelter_ThankYou_2,"""Palm oil... maize. Simple, but enough.""",,,,,,
Shelter_ThankYou_2,"""Giveaway event coming up next. Gonna need lots of energy to help with serving.""",,,,,,
Shelter_ThankYou_3,"""Thank you so much!""",,,,,,
Shelter_ThankYou_4,"""Thanks. Big haul... big event. They'll eat well this time. Feels good.""",,,,,,
Shelter_ThankYou_4,"""Need to stock up on Beans and millet next.""",,,,,,
Shelter_ThankYou_5,"""Thanks. Beans... millet. Sturdy. Keep them full longer.""",,,,,,
Shelter_ThankYou_5,"""Need to stock up on Dried peppers and salt next.""",,,,,,
Shelter_ThankYou_6,"""Thanks! Peppers... salt. They'll thank you for this. Makes the food taste better.""",,,,,,
Shelter_ThankYou_6,"""Need to stock up on Yams and plantains next.""",,,,,,
Shelter_ThankYou_7,"""Thanks. Yams... plantains. Easy to cook. Fills them up.""",,,,,,
Shelter_ThankYou_7,"""Giveaway event coming up next. Bigger than the first. Gonna need lots of energy to help with serving.""",,,,,,
Shelter_ThankYou_8,"""Thank you so much!""",,,,,,
Shelter_ThankYou_9,"""Great. Harvest festival. Food everywhere... good for the people. We celebrate... together.""",,,,,,
Shelter_ThankYou_9,"""No time to waste. Need to <i>urgently</i> stock up on Flour and groundnuts.""",,,,,,
Shelter_ThankYou_10,"""Thanks. You took your time, but you brought them. Good work.""",,,,,,
Shelter_ThankYou_10,"""Next. Goat meat and leafy greens. Urgently, please.""",,,,,,
Shelter_ThankYou_11,"""Thanks. You made it...eventually. But, can't complain.""",,,,,,
Shelter_ThankYou_11,"""Last urgent delivery. Vegetables. Please hurry.""",,,,,,
Shelter_ThankYou_12,"""Great. Now for the final big event. Going to take everything we've got. But I trust you. Come prepared.""",,,,,,
Shelter_ThankYou_13,"""Thank you so much!""",,,,,,
Shelter_ThankYou_14,"""Thank you so much!""",,,,,,
Shelter_ThankYou_14,"""I know I don't talk much, but I appreciate your help.""",,,,,,
Shelter_ThankYou_14,"""No more need for deliveries, I can take it from here.""",,,,,,
Shelter_ThankYou_14,"""Stop by anytime if you like.""",,,,,,
Kitchen_ThankYou_1,"""Thank you madam! The Egusi soup tastes delicious!""",,,,,,
Kitchen_ThankYou_1,"""A dish steeped in the traditions of the Igbo and Yoruba peoples. The ground melon seeds thicken this vibrant stew, blended with greens and spiced just right. It's a reminder of resilience—the seeds, much like the people, thrive in harsh conditions.""",,,,,,
Kitchen_ThankYou_1,"""In each bowl lies the spirit of survival, a testament to those who labor to bring nourishment from the earth.""",,,,,,
Kitchen_ThankYou_1,"""I've ordered a shipment of ingredients for the next dish, <i>Jollof Rice</i>. It should arrive first thing tomorrow at the convent. Bring it over at your earliest convenience and let's cook up some magic!""",,,,,,
Kitchen_ThankYou_2,"""Thank you madam! This meal is incredible!""",,,,,,
Kitchen_ThankYou_2,"""Jollof Rice, a culinary gem of the Wolof Empire, is a harmonious blend of rice, tomatoes, and spices, and tells many tales of community and connection.""",,,,,,
Kitchen_ThankYou_2,"""Its roots trace back to the Senegambia region, where rice was cultivated along the rivers. This dish was historically served at celebrations and gatherings, a centerpiece for unity among families.""",,,,,,
Kitchen_ThankYou_2,"""The interplay of tomatoes, peppers, and spices in Jollof reflects the vibrant markets of the time, where trade flourished and cultural exchanges thrived.""",,,,,,
Kitchen_ThankYou_2,"""I've actually got enough ingredients here to cook up a storm for the wedding.""",,,,,,
Kitchen_ThankYou_2,"""It's going to be a BIG day. Please rest well and come with full Energy when you're ready. If you don't have enough Energy when you arrive, we will have to delay it, and the people will likely be angry, so please come prepared.""",,,,,,
Kitchen_ThankYou_3,"""Thank you so much!""",,,,,,
Kitchen_ThankYou_4,"""Spectacular! The wedding went off without a hitch! I thank you, my friend. Muah!""",,,,,,
Kitchen_ThankYou_4,"""The highlight was the <i>Mafé</i> dish. It's a dish with deep roots in the Mandinka culture of Mali.""",,,,,,
Kitchen_ThankYou_4,"""Mafé is often prepared for celebrations and is known for its rich, nutty flavor, symbolizing hospitality and community spirit.""",,,,,,
Kitchen_ThankYou_4,"""The dish reflects the ingenuity of the Mandinka people in creating hearty meals from locally sourced ingredients.""",,,,,,
Kitchen_ThankYou_4,"""Next up, <i>Sadza!</i>""",,,,,,
Kitchen_ThankYou_5,"""Another delicious meal! Thank you!""",,,,,,
Kitchen_ThankYou_5,"""Sadza is a staple of the Shona people of Zimbabwe.""",,,,,,
Kitchen_ThankYou_5,"""Made from finely ground maize, it has sustained generations and is often served alongside meat and vegetables. This dish is traditionally eaten by hand, fostering communal eating and sharing.""",,,,,,
Kitchen_ThankYou_5,"""Its origins lie in the agrarian practices of the Shona, who cultivated maize as a primary food source, reflecting the resilience and resourcefulness of their society.""",,,,,,
Kitchen_ThankYou_5,"""Next up, <i>Biltong!</i>",,,,,,
Kitchen_ThankYou_6,"""Delicious! You're really good at this cooking thing.""",,,,,,
Kitchen_ThankYou_6,"""Biltong is a traditional delicacy of the Khoisan and Nguni tribes.""",,,,,,
Kitchen_ThankYou_6,"""Its history dates back centuries, as indigenous peoples relied on this dried meat for sustenance during long journeys. The preservation method, using salt and vinegar, allowed them to store meat without refrigeration.""",,,,,,
Kitchen_ThankYou_6,"""Each piece of Biltong embodies a legacy of survival and adaptability in the face of nature's challenges.""",,,,,,
Kitchen_ThankYou_6,"""Let's keep going. The next wedding is going to have so much food, they wouldn't know what to do with it.""",,,,,,
Kitchen_ThankYou_6,"""Next up is <i>Koki Beans.</i>",,,,,,
Kitchen_ThankYou_7,"""Wonderful! Another delicious meal!""",,,,,,
Kitchen_ThankYou_7,"""Koki Beans hail from the Bantu tribes of Cameroon, where they are often prepared for festive occasions.""",,,,,,
Kitchen_ThankYou_7,"""This dish, made from black-eyed peas, showcases the practice of using local ingredients wrapped in banana leaves.""",,,,,,
Kitchen_ThankYou_7,"""Koki has become a symbol of communal gatherings, where families come together to share stories and food, passing down their culinary heritage.""",,,,,,
Kitchen_ThankYou_7,"""Okay, I think we're ready for the next wedding. Plus I have enough ingredients to add one more special dish, so come prepared with full energy because it's going to be a long day!""",,,,,,
Kitchen_ThankYou_8,"""Thank you so much!""",,,,,,
Kitchen_ThankYou_9,"""Thank you so much!""",,,,,,
Kitchen_ThankYou_9,"""That was super! Muah!""",,,,,,
Kitchen_ThankYou_9,"""The guests loved it! And thanks for helping with the special delicacy, <i>Tagine.</i>""",,,,,,
Kitchen_ThankYou_9,"""Tagine, a culinary tradition of the Berber and Arab tribes of North Africa.""",,,,,,
Kitchen_ThankYou_9,"""This dish, cooked in a conical clay pot, has roots in ancient Morocco and reflects the region's rich agricultural diversity. The slow-cooking method enhances the flavors of spices and meats, making it a centerpiece during communal feasts.""",,,,,,
Kitchen_ThankYou_9,"""Each Tagine tells a story of cultural fusion, where spices traveled across trade routes, enriching our palates.""",,,,,,
Kitchen_ThankYou_9,"""Let's begin preparing new recipes for the final wedding, starting with <i>Piri Piri Chicken.</i>""",,,,,,
Kitchen_ThankYou_10,"""Great! Thank you for helping!""",,,,,,
Kitchen_ThankYou_10,"""Piri Piri Chicken is a fiery delight from the Makua and Sena tribes.""",,,,,,
Kitchen_ThankYou_10,"""The origins of this dish lie in the use of African Bird's Eye chili, introduced by Portuguese traders in the 15th century. This dish has become a staple, reflecting the blend of indigenous and colonial influences in the cuisine.""",,,,,,
Kitchen_ThankYou_10,"""Next, I'd like to try out a recipe for <i>Injera and Wat.</i>""",,,,,,
Kitchen_ThankYou_11,"""Wonderful! Another delicious meal!""",,,,,,
Kitchen_ThankYou_11,"""Injera and Wat, originating from the Afar and Amhara tribes of Ethiopia.""",,,,,,
Kitchen_ThankYou_11,"""Injera, a fermented flatbread made from teff, dates back thousands of years, serving as both a plate and a dish. Paired with Wat, a spicy stew, it reflects the communal nature of Ethiopian dining, where sharing meals fosters connection.""",,,,,,
Kitchen_ThankYou_11,"""This pairing symbolizes the rich history of agriculture and culinary traditions that have sustained Ethiopian tribes for generations.""",,,,,,
Kitchen_ThankYou_11,"""Next up, <i>Nkatenkwan</i>.""",,,,,,
Kitchen_ThankYou_12,"""Great! Thank you for helping!""",,,,,,
Kitchen_ThankYou_12,"""Nkatenkwan is a cherished dish from the Akan tribes of Ghana.""",,,,,,
Kitchen_ThankYou_12,"""This groundnut soup is traditionally made using locally sourced peanuts, which have been a staple in West African diets for centuries. Often served during festivals and gatherings, Nkatenkwan not only nourishes but also strengthens communal ties.""",,,,,,
Kitchen_ThankYou_12,"""Each bowl reflects the bounty of the earth and the cultural practices that celebrate sharing and hospitality.""",,,,,,
Kitchen_ThankYou_12,"""Okay! We're finally ready for the grand finale. The biggest wedding on the island, and it's going to be a feast! We're going to prepare all the dishes we have made thus far, plus an extra recipe that I've been planning for a while.""",,,,,,
Kitchen_ThankYou_12,"""As always, please come prepared with full energy. You're definitely going to need it!""",,,,,,
Kitchen_ThankYou_13,"""Thank you so much!""",,,,,,
Kitchen_ThankYou_14,"""Wow, I can't believe it. We made it through!""",,,,,,
Kitchen_ThankYou_14,"""The bride and groom had an amazing time, and the guests couldn't get enough of the dishes.""",,,,,,
Kitchen_ThankYou_14,"""Of course the icing on the cake was my special recipe, <i>Fufu</i>, a traditional dish of the Akan tribes.""",,,,,,
Kitchen_ThankYou_14,"""Fufu is made from cassava and yams, and requires skillful pounding, a practice rooted in communal collaboration. This dish is often prepared for special occasions, celebrating togetherness and gratitude.""",,,,,,
Kitchen_ThankYou_14,"""I then added goat meat to the soup, and slow-cooked it to perfection.""",,,,,,
Kitchen_ThankYou_14,"""It all came out so wonderful and delicious, and I could never have achieved any of this without your help, so you forever have my gratitude.""",,,,,,
Kitchen_ThankYou_14,"""Of course, this brings our collaboration to an end, as I have everything I need from now on, but feel free to bring any extra ingredients to come cook with us if you have spare time.""",,,,,,
Church_ThankYou_1,"""You should get going!""",,,,,,
Church_ThankYou_2,"""Thank you for joining us for Mass.""",,,,,,
Church_ThankYou_2,"""One of my favorite things to do after Mass is to say a prayer composed by one of the saints.""",,,,,,
Church_ThankYou_2,"""This prayer by St. Teresa of Avila is one of my favorites to begin with. It goes like this:""",,,,,,
Church_ThankYou_2,"""<i>Let nothing disturb you,
Let nothing frighten you...</i>""",,,,,,
Church_ThankYou_2,"""<i>All things are passing away,
God never changes.</i>""",,,,,,
Church_ThankYou_2,"""<i>Patience obtains all things,
Whoever has God lacks nothing;
God alone suffices.

Amen.</i>""",,,,,,
Church_ThankYou_2,"""Isn't that wonderful?""",,,,,,
Church_ThankYou_2,"""When we anchor ourselves in God's love, nothing can truly disturb our peace.""",,,,,,
Church_ThankYou_2,"""I'm preparing a carol where we get to sing these prayers as hymns. It's coming up pretty soon!""",,,,,,
Church_ThankYou_3,"""Thank you for joining us.""",,,,,,
Church_ThankYou_3,"""This prayer is by St. Thérèse of Lisieux. It's a very simple prayer, which is quite fitting for her if you know her story. The prayer goes like this:""",,,,,,
Church_ThankYou_3,"<i>""Jesus...""</i>",,,,,,
Church_ThankYou_3,"<i>""Help me to simplify my life by learning what you want me to be—and becoming that person.

Amen.""</i>",,,,,,
Church_ThankYou_3,"""Beautiful prayer. It's in the little things, the quiet surrender, where we draw closest to God.""",,,,,,
Church_ThankYou_3,"""I think I'm ready to test my compositions in a carol at the next Mass first thing tomorrow morning.""",,,,,,
Church_ThankYou_3,"""It's going to take more time than usual, so I hope you don't have any plans in the morning!""",,,,,,
Church_ThankYou_4,"""Thank you for joining us.""",,,,,,
Church_ThankYou_5,"""That was wonderful, thank you for participating!""",,,,,,
Church_ThankYou_5,"""I'm going to start composing music for the next carol, starting with a prayer that comes from St. Francis de Sales. It goes like this:""",,,,,,
Church_ThankYou_5,"<i>""My God, I give you this day.
I offer You, now, all of the good...""</i>",,,,,,
Church_ThankYou_5,"<i>""That I shall do and I promise to accept,
for love of You, all of the difficulty that I shall meet.""</i>",,,,,,
Church_ThankYou_5,"<i>""Help me to conduct myself during this day,
in a manner pleasing to You.""

Amen.</i>",,,,,,
Church_ThankYou_5,"""Beautiful. Every moment is an opportunity to offer ourselves to God, even through the smallest acts of love and service.""",,,,,,
Church_ThankYou_6,"""Thank you for joining us.""",,,,,,
Church_ThankYou_6,"""This next one comes courtesy of master philosopher and theologian St. Thomas Aquinas. It goes like this:""",,,,,,
Church_ThankYou_6,"<i>""Grant me, O Lord my God,""</i>",,,,,,
Church_ThankYou_6,"<i>""A mind to know you,
a heart to seek you,
wisdom to find you,
conduct pleasing to you,""</i>",,,,,,
Church_ThankYou_6,"<i>""faithful perseverance in waiting for you,
and a hope of finally embracing you.""</i>",,,,,,
Church_ThankYou_6,"""Spoken like a true theologian. A humble plea for wisdom and guidance, reminding us that true knowledge leads us to love and to live for God.""",,,,,,
Church_ThankYou_7,"""Thank you for joining us.""",,,,,,
Church_ThankYou_7,"""I love this prayer. It's by St. Ignatius of Loyola. It goes like this:""",,,,,,
Church_ThankYou_7,"<i>""Teach us, good Lord, to serve you as you deserve; to give, and not to count the cost,""</i>",,,,,,
Church_ThankYou_7,"<i>""To fight, and not to heed the wounds,""</i>",,,,,,
Church_ThankYou_7,"<i>""To toil, and not to seek for rest,""</i>",,,,,,
Church_ThankYou_7,"<i>""To labor, and not to ask for reward,""</i>",,,,,,
Church_ThankYou_7,"<i>""Except that of knowing that we are doing your will.

Amen.""</i>",,,,,,
Church_ThankYou_7,"""Simply beautiful. Not much more to be added here. Although, fun fact...St. Ignatius is the patron saint of this game's designer.""

:)",,,,,,
Church_ThankYou_8,"""Thank you for joining us.""",,,,,,
Church_ThankYou_8,"""Final one before our carol. This one is by St. John of the Cross.""",,,,,,
Church_ThankYou_8,"""Ever heard the term 'Dark night of the Soul'? Yeah, it came from this guy. Here's a prayer from him:""",,,,,,
Church_ThankYou_8,"<i>""O blessed Jesus,
give me stillness of soul in You.""</i>",,,,,,
Church_ThankYou_8,"<i>""Let Your mighty calmness reign in me.
Rule me, O King of Gentleness, King of Peace.""</i>",,,,,,
Church_ThankYou_8,"<i>""Let Your divinity shine on my intellect,
by giving it divine knowledge, and on my will.""</i>",,,,,,
Church_ThankYou_8,"<i>""by imparting to it the divine love,
and on my memory with the divine possession of glory.

Amen.""</i>",,,,,,
Church_ThankYou_8,"""Beautiful. A gentle invitation to let go of our anxieties and allow the peace of Christ to fill our souls, trusting in His quiet strength.""",,,,,,
Church_ThankYou_8,"""Okay. Tomorrow is the big day. First thing in the morning. As you can imagine, this carol is bigger in scope, so I hope you're ready to sing!""",,,,,,
Church_ThankYou_9,"""Thank you so much!""",,,,,,
Church_ThankYou_10,"""That was awesome! Thank you so much for participating!""",,,,,,
Church_ThankYou_10,"""These carols really seem to be gaining in popularity, and it's thanks to you all and your wonderful voices.""",,,,,,
Church_ThankYou_10,"""I'm so excited to get on the next one, which will be our biggest yet!""",,,,,,
Church_ThankYou_10,"""But first, I need to take a breather. We'll resume the saint's prayers next time.""",,,,,,
Church_ThankYou_11,"""Thank you for joining us.""",,,,,,
Church_ThankYou_11,"""This one is quite popular. It's from the diary of St. Faustina Kowalska and part of the Chaplet of Divine Mercy. It goes like this:""",,,,,,
Church_ThankYou_11,"<i>""O Blood and Water, which gushed forth from the Heart of Jesus as a fountain of Mercy for us, I trust in you!""</i>",,,,,,
Church_ThankYou_11,"""Such a powerful act of surrender. It reminds us that in every trial, we are called to place our lives in His hands, knowing that His mercy never fails.""",,,,,,
Church_ThankYou_12,"""Thank you for joining us.""",,,,,,
Church_ThankYou_12,"""This next one is not from a specific saint, but is a consecration to Mary that I'd like to include as part of the final carol. It goes like this:""",  ,,,,,
Church_ThankYou_12,"<i>""My Queen, my Mother,""</i>",,,,,,
Church_ThankYou_12,"<i>""I give myself entirely to Thee, and to show my devotion to Thee,""</i>",,,,,,
Church_ThankYou_12,"<i>""I consecrate to Thee this day, my eyes, my ears, my mouth, my heart, my whole being without reserve.""</i>",,,,,,
Church_ThankYou_12,"<i>""Wherefore good Mother as I am thine own, keep me, guard me, as thy property and possession. 

Amen.""</i>",,,,,,
Church_ThankYou_13,"""Thank you for attending!""",,,,,,
Church_ThankYou_13,"""This next one is a beautiful prayer from St. Clare of Assisi. It goes like this:""",,,,,,
Church_ThankYou_13,"<i>""Place your mind before the mirror of eternity!
Place your soul in the brilliance of glory!""</i>",,,,,,
Church_ThankYou_13,"<i>""Place your heart in the figure of the divine substance!

And transform your whole being into the image of the Godhead Itself through contemplation!""</i>",,,,,,
Church_ThankYou_13,"<i>""So that you too may feel what His friends feel,
as they taste the hidden sweetness...""</i>",,,,,,
Church_ThankYou_13,"<i>""Which God Himself has reserved,
from the beginning,
for those who love Him.

Amen.""</i>",,,,,,
Church_ThankYou_13,"""It is a beautiful reflection of her complete trust in God's light. It reminds us to turn our hearts to Him in faith, allowing His divine radiance to guide and transform us in every moment of our lives.""",,,,,,
Church_ThankYou_14,"""Thank you so much!""",,,,,,
Church_ThankYou_15,"""Wonderful, wonderful, wonderful!""",,,,,,
Church_ThankYou_15,"""Thank you so, so much for making this happen. I truly am very grateful. You all sounded amazing!""",,,,,,
Church_ThankYou_15,"""I've gotten so much feedback about how the people were moved by the singing, but of course we can't take all the credit. The words came from the saints themselves.""",,,,,,
Church_ThankYou_15,"""I'm afraid that's it for carols, but I want to leave you with one last message from another personal favorite saint of mine. It goes like this:""",,,,,,
Church_ThankYou_15,"<i>""For Thou hast made us for Thyself,
and our hearts are restless till they rest in Thee.""</i>",,,,,,
Church_ThankYou_15,"""I'll leave you to figure out who said it, and what it means.""",,,,,,
Orphanage_1,"""Dear friend,

My name is Emelia, Custodian of the Orphanage. I hope you come by soon.

- Emelia.""",,,,,,
Orphanage_2,"""Hi!""",,,,,,
Orphanage_3,"""Got mail from the Orphanage.""",,,,,,
Orphanage_3,"""Dear friend,

Thank you so much for the toys. The children love it. They would love for you to come and play with them! Could you come by when you have an evening to spare?""

- Emelia.""",,,,,,
Orphanage_4,"""Got mail from the Orphanage.""",,,,,,
Orphanage_4,"""Dear friend,

The children loved having you over yesterday. There are some reading materials I would love for them to have for story time. Could you help deliver them please?

- Emelia""",,,,,,
Orphanage_5,"""Got mail from the Orphanage.""",,,,,,
Orphanage_5,"""Dear friend,

Today is Open Day! Please come on over and help us to organize the event for the future parents!

- Emelia.""",,,,,,
Orphanage_6,"""Wow, you made it this far in the demo! Congrats! However, you have to purchase the full game to continue the convent objectives.""",,,,,,
Orphanage_7,"""Wow, you made it this far in the demo! Congrats! However, you have to purchase the full game to continue the convent objectives.""",,,,,,
Orphanage_8,"""Wow, you made it this far in the demo! Congrats! However, you have to purchase the full game to continue the convent objectives.""",,,,,,
Orphanage_9,"""Wow, you made it this far in the demo! Congrats! However, you have to purchase the full game to continue the convent objectives.""",,,,,,
Orphanage_10,"""Wow, you made it this far in the demo! Congrats! However, you have to purchase the full game to continue the convent objectives.""",,,,,,
Orphanage_11,"""Wow, you made it this far in the demo! Congrats! However, you have to purchase the full game to continue the convent objectives.""",,,,,,
Orphanage_12,"""Wow, you made it this far in the demo! Congrats! However, you have to purchase the full game to continue the convent objectives.""",,,,,,
Orphanage_13,"""Wow, you made it this far in the demo! Congrats! However, you have to purchase the full game to continue the convent objectives.""",,,,,,
Orphanage_14,"""Wow, you made it this far in the demo! Congrats! However, you have to purchase the full game to continue the convent objectives.""",,,,,,
Orphanage_15,"""Wow, you made it this far in the demo! Congrats! However, you have to purchase the full game to continue the convent objectives.""",,,,,,
School_1,"""Gabriel here. Headmaster at the School. Pleasure to meet you.""",,,,,,
School_2,"""Hi""",,,,,,
School_3,"""Got mail from the School.""",,,,,,
School_3,"""Gabriel here. Appreciate the materials. Unfortunately our teacher has decided to skip town. Can you be the sub?""",,,,,,
School_4,"""Got mail from the School.""",,,,,,
School_4,"""Gabriel here. Great class yesterday. Appreciate it. We've got a big math test coming up and the kids need their Maths Set.

Please deliver at your earliest convenience.""",,,,,,
School_5,"""Got mail from the School.""",,,,,,
School_5,"""Today's the day. The big test is here. Hopefully these kids are well prepared. We need help with marking the papers though. Are you up for it?""",,,,,,
School_6,"""Wow, you made it this far in the demo! Congrats! However, you have to purchase the full game to continue the convent objectives.""",,,,,,
School_7,"""Wow, you made it this far in the demo! Congrats! However, you have to purchase the full game to continue the convent objectives.""",,,,,,
School_8,"""Wow, you made it this far in the demo! Congrats! However, you have to purchase the full game to continue the convent objectives.""",,,,,,
School_9,"""Wow, you made it this far in the demo! Congrats! However, you have to purchase the full game to continue the convent objectives.""",,,,,,
School_10,"""Wow, you made it this far in the demo! Congrats! However, you have to purchase the full game to continue the convent objectives.""",,,,,,
School_11,"""Wow, you made it this far in the demo! Congrats! However, you have to purchase the full game to continue the convent objectives.""",,,,,,
School_12,"""Wow, you made it this far in the demo! Congrats! However, you have to purchase the full game to continue the convent objectives.""",,,,,,
School_13,"""Wow, you made it this far in the demo! Congrats! However, you have to purchase the full game to continue the convent objectives.""",,,,,,
School_14,"""Wow, you made it this far in the demo! Congrats! However, you have to purchase the full game to continue the convent objectives.""",,,,,,
School_15,"""Wow, you made it this far in the demo! Congrats! However, you have to purchase the full game to continue the convent objectives.""",,,,,,
Shelter_1,"""Hi there. I'm Thomas. Pantry Custodian. Glad to have you around.

- T""",,,,,,
Shelter_2,"""Got mail from the Pantry.""",,,,,,
Shelter_2,"""Hi there. Need Veggies. Lots.

- T""",,,,,,
Shelter_3,"""Got mail from the Pantry.""",,,,,,
Shelter_3,"""Hi there. Need 30lbs of Chicken.

- T""",,,,,,
Shelter_4,"""Got mail from the Pantry.""",,,,,,
Shelter_4,"""Hi there. Ice cream needed.

- T""",,,,,,
Shelter_5,"""Got mail from the Pantry.""",,,,,,
Shelter_5,"""Big day. We're serving lunch for the whole community. Please help.

- T""",,,,,,
Shelter_6,"""Wow, you made it this far in the demo! Congrats! However, you have to purchase the full game to continue the convent objectives.""",,,,,,
Shelter_7,"""Wow, you made it this far in the demo! Congrats! However, you have to purchase the full game to continue the convent objectives.""",,,,,,
Shelter_8,"""Wow, you made it this far in the demo! Congrats! However, you have to purchase the full game to continue the convent objectives.""",,,,,,
Shelter_9,"""Wow, you made it this far in the demo! Congrats! However, you have to purchase the full game to continue the convent objectives.""",,,,,,
Shelter_10,"""Wow, you made it this far in the demo! Congrats! However, you have to purchase the full game to continue the convent objectives.""",,,,,,
Shelter_11,"""Wow, you made it this far in the demo! Congrats! However, you have to purchase the full game to continue the convent objectives.""",,,,,,
Shelter_12,"""Wow, you made it this far in the demo! Congrats! However, you have to purchase the full game to continue the convent objectives.""",,,,,,
Shelter_13,"""Wow, you made it this far in the demo! Congrats! However, you have to purchase the full game to continue the convent objectives.""",,,,,,
Shelter_14,"""Wow, you made it this far in the demo! Congrats! However, you have to purchase the full game to continue the convent objectives.""",,,,,,
Shelter_15,"""Wow, you made it this far in the demo! Congrats! However, you have to purchase the full game to continue the convent objectives.""",,,,,,
Kitchen_1,"""The name's Jeff, and I'm a Chef! Come on down and let's make the best meals in town!

- Jeff 'D' Chef""",,,,,,
Kitchen_2,"""Got mail from the Kitchen.""",,,,,,
Kitchen_2,"""Hey! I'm looking to test out the stove. Bring some groceries to cook will you?

- Jeff 'D' Chef""",,,,,,
Kitchen_3,"""Got mail from the Kitchen.""",,,,,,
Kitchen_3,"""Hey! I'd like to try out the grill. Bring whatever groceries you can!

- Jeff 'D' Chef""",,,,,,
Kitchen_4,"""Got mail from the Kitchen.""",,,,,,
Kitchen_4,"""Hey! Just got a new spatula. Time to get a'frying!

- Jeff 'D' Chef""",,,,,,
Kitchen_5,"""Got mail from the Kitchen.""",,,,,,
Kitchen_5,"""Alrighty! Big day today! I'm going to prepare a massive dish for the town. Come on down and give me a hand!

- Jeff 'D' Chef""",,,,,,
Kitchen_6,"""Wow, you made it this far in the demo! Congrats! However, you have to purchase the full game to continue the convent objectives.""",,,,,,
Kitchen_7,"""Wow, you made it this far in the demo! Congrats! However, you have to purchase the full game to continue the convent objectives.""",,,,,,
Kitchen_8,"""Wow, you made it this far in the demo! Congrats! However, you have to purchase the full game to continue the convent objectives.""",,,,,,
Kitchen_9,"""Wow, you made it this far in the demo! Congrats! However, you have to purchase the full game to continue the convent objectives.""",,,,,,
Kitchen_10,"""Wow, you made it this far in the demo! Congrats! However, you have to purchase the full game to continue the convent objectives.""",,,,,,
Kitchen_11,"""Wow, you made it this far in the demo! Congrats! However, you have to purchase the full game to continue the convent objectives.""",,,,,,
Kitchen_12,"""Wow, you made it this far in the demo! Congrats! However, you have to purchase the full game to continue the convent objectives.""",,,,,,
Kitchen_13,"""Wow, you made it this far in the demo! Congrats! However, you have to purchase the full game to continue the convent objectives.""",,,,,,
Kitchen_14,"""Wow, you made it this far in the demo! Congrats! However, you have to purchase the full game to continue the convent objectives.""",,,,,,
Kitchen_15,"""Wow, you made it this far in the demo! Congrats! However, you have to purchase the full game to continue the convent objectives.""",,,,,,
Church_1,"""Your very first objective is to pray the Liturgy of the hours with us. Always a good idea to start off the day with prayers!""",,,,,,
Church_2,"""Your next spiritual objective is to pray the Chaplet of Divine Mercy with us.""",,,,,,
Church_3,"""Your next spiritual objective is to pray the Prayer of St. Francis of Assisi with us.""",,,,,,
Church_4,"""Your next spiritual objective is to pray the Prayer of St. Thomas Aquinas with us.""",,,,,,
Church_5,"""Your next spiritual objective is to pray the Prayer of St. Benedict with us.""",,,,,,
Church_6,"""Wow, you made it this far in the demo! Congrats! However, you have to purchase the full game to continue the convent objectives.""",,,,,,
Church_7,"""Wow, you made it this far in the demo! Congrats! However, you have to purchase the full game to continue the convent objectives.""",,,,,,
Church_8,"""Wow, you made it this far in the demo! Congrats! However, you have to purchase the full game to continue the convent objectives.""",,,,,,
Church_9,"""Wow, you made it this far in the demo! Congrats! However, you have to purchase the full game to continue the convent objectives.""",,,,,,
Church_10,"""Wow, you made it this far in the demo! Congrats! However, you have to purchase the full game to continue the convent objectives.""",,,,,,
Church_11,"""Wow, you made it this far in the demo! Congrats! However, you have to purchase the full game to continue the convent objectives.""",,,,,,
Church_12,"""Wow, you made it this far in the demo! Congrats! However, you have to purchase the full game to continue the convent objectives.""",,,,,,
Church_13,"""Wow, you made it this far in the demo! Congrats! However, you have to purchase the full game to continue the convent objectives.""",,,,,,
Church_14,"""Wow, you made it this far in the demo! Congrats! However, you have to purchase the full game to continue the convent objectives.""",,,,,,
Church_15,"""Wow, you made it this far in the demo! Congrats! However, you have to purchase the full game to continue the convent objectives.""",,,,,,
Demo_End,"""Wow, you made it this far in the demo! Congrats! However, you have to purchase the full game to continue the convent objectives.""",,,,,,
HospitalMissionDescription1,Help with construction of the Hospital,,,,,,
HospitalMissionDescription2,Deliver palm oil & herbs to the Hospital,,,,,,
HospitalMissionDescription3,Assist fragile patients at the Hospital,,,,,,
HospitalMissionDescription4,Deliver more syringes to the Hospital,,,,,,
