Key,English,French,BrPt,Filipino,LatAmSpanish,Italian,German
Tutorial_605,"""Welcome, welcome! Bwahaha!"" a large man standing behind the counter bellows, grinning from ear to ear. ""I'm Andre. We don't often get visitors in our little town, so I'm glad you're here. I hope you do stay longer than our last visitor! Bwahaha!""","""Bienvenue, bienvenue! Bwahaha!"" Un grand homme debout derrière le comptoir souffle, souriant d'une oreille à l'autre. ""Je suis Andre. Nous n'avons pas souvent de visiteurs dans notre petite ville, donc je suis content que tu sois là. J'espère que tu resteras plus longtemps que notre dernier visiteur! Bwahaha!""","""Bem -vindo, bem -vindo! Bwahaha!"" Um homem grande em pé atrás do balcão, sorrindo de orelha a orelha. ""Eu sou Andre. Muitas vezes, não recebemos visitantes em nossa pequena cidade, então estou feliz que você esteja aqui. Espero que você fique mais tempo do que o nosso último visitante! Bwahaha!""","""Maligayang pagdating, maligayang pagdating! Bwahaha!"" Isang malaking tao na nakatayo sa likuran ng counter bellows, ngumisi mula sa tainga hanggang tainga. ""Ako si Andre. Hindi kami madalas na nakakakuha ng mga bisita sa aming maliit na bayan, kaya natutuwa ako na narito ka. Inaasahan kong manatili ka nang mas mahaba kaysa sa aming huling bisita! Bwahaha!""","""¡Bienvenido, bienvenido! ¡Bwahaha!"" Un hombre grande de pie detrás del mostrador, sonriendo de oreja a oreja. ""Soy Andre. A menudo no tenemos visitantes en nuestra pequeña ciudad, así que me alegro de que estés aquí. ¡Espero que te quedes más tiempo que nuestro último visitante! ¡Bwahaha!""","""Benvenuto, benvenuto! Bwahaha!"" Un grande uomo in piedi dietro il bancone, sorridendo da un orecchio all'altro. ""Sono Andre. Spesso non riceviamo visitatori nella nostra cittadina, quindi sono contento che tu sia qui. Spero che tu rimani più a lungo del nostro ultimo visitatore! Bwahaha!""","""Willkommen, Willkommen! Bwahaha!"" Ein großer Mann, der hinter der Theke stand, grinst von Ohr zu Ohr. ""Ich bin Andre. Wir bekommen nicht oft Besucher in unserer kleinen Stadt, also bin ich froh, dass du hier bist. Ich hoffe du bleibst länger als unser letzter Besucher! Bwahaha!"""
Tutorial_605,"""Please, have a look at my wares."" he continues, ""Item pickups and dropoffs take <b>No time at all!</b>""

""Anything here is yours...provided you have enough Coin of course! Bwahaha!""","""S'il vous plaît, jetez un œil à mes marchandises."" Il continue, ""Les micros et les départs d'articles ne prennent pas du tout! </b>""

""Tout ce qui est à vous ... à condition que vous ayez assez de pièces bien sûr! Bwahaha!""","""Por favor, dê uma olhada nos meus produtos."" Ele continua: ""Captadores de itens e dropoffs levam <b> sem tempo! </b>""

""Qualquer coisa aqui é sua ... desde que você tenha moeda suficiente, é claro! Bwahaha!""","""Mangyaring, tingnan ang aking mga paninda."" Nagpapatuloy siya, ""Ang mga pickup ng item at dropoff ay tumagal ng <b> walang oras! </b>""

""Anumang bagay dito ay sa iyo ... kung mayroon kang sapat na barya ng kurso! Bwahaha!""","""Por favor, eche un vistazo a mis productos"". Él continúa, ""¡Las recolectas y las caídas de artículos no toman tiempo en absoluto! </b>""

""Cualquier cosa aquí es tuya ... siempre que tengas suficiente moneda, por supuesto! ¡Bwahaha!""","""Per favore, dai un'occhiata alle mie merci."" Continua: ""I pickup degli oggetti e gli abbandoni non prendono il tempo! </b>""

""Tutto qui è tuo ... a condizione che tu abbia abbastanza moneta ovviamente! Bwahaha!""","""Bitte, schauen Sie sich meine Waren an."" Er fährt fort: ""Gegenstände und Tropfen nehmen <b> keine Zeit! </b>""

""Alles hier gehört dir ... vorausgesetzt, Sie haben natürlich genug Münze! Bwahaha!"""
Tutorial_61,"""Feel free to use our chapel to pray anytime you want."" Anna continues.

""Also, we are open 24 hours, so please come volunteer with us whenever you have a moment.""","""N'hésitez pas à utiliser notre chapelle pour prier à tout moment."" Anna continue.

""De plus, nous sommes ouverts 24h / 24, alors venez faire du bénévolat avec nous chaque fois que vous avez un moment.""","""Sinta -se à vontade para usar nossa capela para orar sempre que quiser."" Anna continua.

""Além disso, estamos abertos 24 horas, então, por favor, venha voluntário conosco sempre que você tiver um momento.""","""Huwag mag -atubiling gamitin ang aming kapilya upang manalangin anumang oras na gusto mo."" Patuloy si Anna.

""Gayundin, bukas kami ng 24 na oras, kaya't mangyaring magboluntaryo sa amin tuwing may sandali ka.""","""Siéntase libre de usar nuestra capilla para rezar en cualquier momento que desee"". Anna continúa.

""Además, estamos abiertos las 24 horas, así que por favor ven a ser voluntario con nosotros cuando tenga un momento"".","""Sentiti libero di usare la nostra cappella per pregare ogni volta che vuoi."" Anna continua.

""Inoltre, siamo aperti 24 ore, quindi per favore vieni volontario con noi ogni volta che hai un momento.""","""Fühlen Sie sich frei, unsere Kapelle zu nutzen, um jederzeit zu beten, wenn Sie möchten."" Anna fährt fort.

""Außerdem sind wir 24 Stunden geöffnet, also bitte kommen Sie mit uns, wenn Sie einen Moment Zeit haben."""
Tutorial_61,"As you take your leave to catch the next Liturgy of the Hours, Anna stops you for one more thing...","Alors que vous prenez votre congé pour attraper la prochaine liturgie des heures, Anna vous arrête pour une autre chose ...","Ao se despedir para pegar a próxima liturgia das horas, Anna o impede para mais uma coisa ...","Habang iniwan mo ang iyong pag -iwan upang mahuli ang susunod na liturhiya ng mga oras, pinipigilan ka ni Anna para sa isa pang bagay ...","Mientras te quitaste para atrapar la próxima liturgia de las horas, Anna te detiene por una cosa más ...","Mentre ti fermi per catturare la prossima liturgia delle ore, Anna ti ferma per un'altra cosa ...","Während Sie sich verabschieden, um die nächste Liturgie der Stunden zu fangen, hält Anna Sie für eine weitere Sache auf ..."
Tutorial_7,"""You seem to have planned out your day perfectly, not bad for a start."" the Prioress says as you walk into the chapel. ","""Vous semblez avoir planifié votre journée parfaitement, pas mal pour commencer."" La prime dit en entrant dans la chapelle.","""Você parece ter planejado seu dia perfeitamente, não é ruim para começar."" A prioress diz quando você entra na capela.","""Mukhang pinlano mo nang perpekto ang iyong araw, hindi masama para sa isang pagsisimula."" Sinabi ng prioress habang naglalakad ka sa kapilya.","""Parece que has planeado tu día perfectamente, no está mal para empezar"". La priela dice mientras entras en la capilla.","""Sembra che tu abbia pianificato perfettamente la tua giornata, non male per un inizio."" La priora dice mentre cammini nella cappella.","""Sie scheinen Ihren Tag perfekt geplant zu haben, nicht schlecht für den Anfang."" Die Priorin sagt, als Sie in die Kapelle gehen."
Tutorial_8,"You feel tired, and decide to take a nap for a couple of hours before the next Liturgy of the Hours.",Vous vous sentez fatigué et décidez de faire une sieste pendant quelques heures avant la prochaine liturgie des heures.,Você se sente cansado e decide tirar uma soneca por algumas horas antes da próxima liturgia das horas.,"Nakaramdam ka ng pagod, at magpasya na matulog ng ilang oras bago ang susunod na liturhiya ng mga oras.",Te sientes cansado y decides tomar una siesta durante un par de horas antes de la próxima liturgia de las horas.,Ti senti stanco e decidi di fare un pisolino per un paio d'ore prima della prossima liturgia delle ore.,"Sie fühlen sich müde und beschließen, ein paar Stunden vor der nächsten Liturgie der Stunden ein Nickerchen zu machen."
Tutorial_9,"One of the novices wakes you up. ""We should get going, it's time.""","L'un des novices vous réveille. ""Nous devrions y aller, il est temps.""","Um dos novatos o acorda. ""Deveríamos continuar, é hora.""","Ang isa sa mga baguhan ay nagising sa iyo. ""Dapat tayong magpunta, oras na.""","Uno de los novatos te despierta. ""Deberíamos ponernos en marcha, es hora"".","Uno dei novizi ti sveglia. ""Dovremmo andare avanti, è ora.""","Einer der Anfänger weckt dich auf. ""Wir sollten loslegen, es ist Zeit."""
Tutorial_10,"Postman Spazz stops by as he usually does, without regard for time.

""Got a message for you ma'am,"" he says, brandishing his toothbrush moustache.","Postman Spazz s'arrête comme il le fait habituellement, sans égard au temps.

""J'ai un message pour vous madame"", dit-il, brandissant sa moustache de brosse à dents.","Postman Spazz para como costuma fazer, sem considerar o tempo.

""Recebi uma mensagem para você, senhora"", diz ele, brandindo seu bigode de escova de dentes.","Huminto ang postman spazz sa pamamagitan ng karaniwang ginagawa niya, nang walang pagsasaalang -alang sa oras.

""Nakakuha ng isang mensahe para sa iyo ma'am,"" sabi niya, na may tatak ng kanyang bigote ng sipilyo.","Postman Spazz se detiene como suele hacer, sin tener en cuenta el tiempo.

""Recibí un mensaje para ti señora"", dice, blandiendo su bigote del cepillo de dientes.","Postman Spazz si ferma come di solito, senza riguardo per il tempo.

""Ho ricevuto un messaggio per te signora"", dice, brandendo i baffi degli spazzolini.","Postman Spazz hält ohne Rücksicht auf die Zeit vorbei.

""Habe eine Nachricht für dich, Ma'am"", sagt er und schwenkt seinen Zahnbürstenbarr."
Tutorial_10,"He opens a small parchment and reads:

""You're needed immediately at the hospital, a woman has gone into labor and there seems to be complications with the pregnancy. Please come quickly!""","Il ouvre un petit parchemin et lit:

""Vous avez besoin immédiatement de l'hôpital, une femme est entrée dans le travail et il semble y avoir des complications avec la grossesse. S'il vous plaît, venez rapidement!""","Ele abre um pequeno pergaminho e lê:

""Você é necessário imediatamente no hospital, uma mulher entrou em trabalho de parto e parece haver complicações com a gravidez. Por favor, venha rapidamente!""","Binuksan niya ang isang maliit na pergamino at binabasa:

""Kinakailangan ka kaagad sa ospital, isang babae ang nagsagawa ng paggawa at tila may mga komplikasyon sa pagbubuntis. Mangyaring mabilis na dumating!""","Abre un pequeño pergamino y dice:

""Es necesario inmediatamente en el hospital, una mujer se ha puesto en parto y parece haber complicaciones con el embarazo. ¡Por favor, ven rápidamente!""","Apre una piccola pergamena e legge:

""Sei necessario immediatamente in ospedale, una donna è andata in travaglio e sembra che ci siano complicazioni con la gravidanza. Per favore, vieni rapidamente!""","Er öffnet ein kleines Pergament und liest:

""Sie werden sofort im Krankenhaus benötigt, eine Frau hat in die Arbeit gegangen und es scheint Komplikationen bei der Schwangerschaft zu geben. Bitte kommen Sie schnell!"""
Tutorial_101,"The Prioress, not one to mince words, interjects.

""Your time and energy are important, and you will need both for tomorrow's tasks. Always be aware of the time, and conserve your energy as you make efforts to assist others.""","La prieure, pas un à hacher les mots, intervient.

""Votre temps et votre énergie sont importants, et vous aurez besoin des deux pour les tâches de demain. Soyez toujours conscient du temps et conservez votre énergie lorsque vous faites des efforts pour aider les autres.""","A prioridade, não para medir palavras, interromper.

""Seu tempo e energia são importantes, e você precisará de ambos para as tarefas de amanhã. Sempre esteja ciente do tempo e economize sua energia ao fazer esforços para ajudar os outros"".","Ang prioress, hindi isa sa mince mga salita, interjects.

""Mahalaga ang iyong oras at lakas, at kakailanganin mo ang parehong para sa mga gawain bukas. Laging magkaroon ng kamalayan sa oras, at mapanatili ang iyong enerhiya habang nagsusumikap ka upang matulungan ang iba.""","La priabra, no una para pasar las palabras, interviene.

""Su tiempo y energía son importantes, y necesitará tanto para las tareas del mañana. Siempre tenga en cuenta el tiempo y conserve su energía mientras hace esfuerzos para ayudar a los demás"".","La priora, non una per tritare le parole, interrompe.

""Il tuo tempo e energia sono importanti e avrai bisogno di entrambi per le attività di domani. Sii sempre consapevole del tempo e conservi la tua energia mentre fai sforzi per aiutare gli altri.""","Die Priorin, nicht einer, das Wörter zerkleinert, einmischt.

""Ihre Zeit und Energie sind wichtig, und Sie werden beide für die morgigen Aufgaben benötigen. Achten Sie immer auf die Zeit und erhalten Sie Ihre Energie, während Sie Anstrengungen unternehmen, um anderen zu helfen."""
Tutorial_102,"As they both leave, you consider your options: Spend more time in prayer, go to bed to regain more Energy, or head out to the hospital to assist with the delivery...","Au fur et à mesure qu'ils partent tous les deux, vous considérez vos options: passez plus de temps dans la prière, allez vous coucher pour retrouver plus d'énergie ou dirigez-vous à l'hôpital pour aider à l'accouchement ...","Quando ambos saem, você considera suas opções: gaste mais tempo em oração, vá para a cama para recuperar mais energia ou sair para o hospital para ajudar na entrega ...","Habang umalis silang dalawa, isinasaalang -alang mo ang iyong mga pagpipilian: gumugol ng mas maraming oras sa panalangin, matulog upang mabawi ang mas maraming enerhiya, o magtungo sa ospital upang tumulong sa paghahatid ...","A medida que ambos se van, considera sus opciones: pase más tiempo en oración, vaya a la cama para recuperar más energía o salga al hospital para ayudar con el parto ...","Mentre entrambi se ne vanno, consideri le tue opzioni: trascorri più tempo in preghiera, vai a letto per riguadagnare più energia o andare in ospedale per aiutare con la consegna ...","Wenn Sie beide gehen, berücksichtigen Sie Ihre Optionen: Verbringen Sie mehr Zeit im Gebet, gehen Sie ins Bett, um mehr Energie wiederzugewinnen, oder gehen Sie ins Krankenhaus, um bei der Lieferung zu helfen ..."
Endgame,"Thank you for playing the Sainthood Demo!

There are 3 saints to unlock in total, so try and get them all!","Merci d'avoir joué à la démo de Sainthood!

Il y a 3 saints à déverrouiller au total, alors essayez de les obtenir tous!","Obrigado por jogar a demonstração da santidade!

Existem 3 santos para desbloquear no total, então tente obtê -los!","Salamat sa paglalaro ng Demo ng Santohood!

Mayroong 3 mga santo upang i -unlock sa kabuuan, kaya subukan at makuha ang lahat!","¡Gracias por jugar la demostración de santidad!

Hay 3 santos para desbloquear en total, ¡así que intente conseguirlos todos!","Grazie per aver suonato la demo della santità!

Ci sono 3 santi da sbloccare in totale, quindi prova a prenderli tutti!","Vielen Dank, dass Sie die Heilung der Heiligkeit gespielt haben!

Es gibt 3 Heilige, die sie insgesamt freischalten können, also versuchen Sie, sie alle zu bekommen!"
Endgame,"This demo is a continuous work in progress, so there may be issues, tweaks and changes to the game and its systems.","Cette démo est un travail continu en cours, il peut donc y avoir des problèmes, des ajustements et des modifications du jeu et de ses systèmes.","Essa demonstração é um trabalho contínuo em andamento; portanto, pode haver problemas, ajustes e mudanças no jogo e em seus sistemas.","Ang demo na ito ay isang tuluy -tuloy na gawain sa pag -unlad, kaya maaaring may mga isyu, pag -tweak at pagbabago sa laro at mga system nito.","Esta demostración es un trabajo continuo en progreso, por lo que puede haber problemas, ajustes y cambios en el juego y sus sistemas.","Questa demo è un lavoro continuo in corso, quindi potrebbero esserci problemi, modifiche e modifiche al gioco e ai suoi sistemi.","Diese Demo ist eine kontinuierliche Arbeit in Arbeit, daher kann es Probleme, Änderungen und Änderungen des Spiels und seiner Systeme geben."
