Key,English,French,BrPt,Filipino,LatAmSpanish,Italian,German
Tutorial_605,"""Welcome, welcome! Bwahaha!"" a large man standing behind the counter bellows, grinning from ear to ear. ""I'm Andre. We don't often get visitors in our little town, so I'm glad you're here. I hope you do stay longer than our last visitor! Bwahaha!""","""Bienvenue, bienvenue! Bwahaha!"" un grand homme debout derrière le soufflet contre, grimaçant de l'oreille à l'oreille. « Je suis André. Nous ne recevons pas souvent les visiteurs dans notre petite ville, donc je suis content que tu sois ici. J'espère que vous ne restez plus longtemps que notre dernier visiteur! Bwahaha! »","""Bem-vindo, bem-vindo! Bwahaha!"" um grande homem de pé atrás o fole de balcão, sorrindo de orelha a orelha. ""Estou Andre. Nós não costumam receber os visitantes em nossa cidade pequena, por isso estou feliz que esteja aqui. Espero que você faça estadia mais longa do que a nossa última visita! Bwahaha!""","""Maligayang pagdating, maligayang pagdating! Bwahaha!"" isang malaking tao na nakatayo sa likod ng counter bubulusan, grinning mula sa tainga sa tainga. ""Ako Andre. Hindi namin madalas na makakuha ng mga bisita sa aming maliit na bayan, kaya Natutuwa akong nandito ka. Sana gawin mo manatili mas mahaba kaysa sa aming huling bisita! Bwahaha!""","""Bienvenido, bienvenida! Bwahaha!"" un hombre grande de pie detrás de los fuelles de contador, sonriendo de oreja a oreja. ""Estoy Andre. No te dan a menudo los visitantes en nuestra pequeña ciudad, así que estoy feliz de que estés aquí. Espero que hagas estancia de más de nuestra última visita! Bwahaha!""","""Benvenuti, benvenuti! Bwahaha!"" un grande uomo in piedi dietro il bancone a soffietto, un sorriso da orecchio a orecchio. ""Sono Andre. Non capita spesso di avere i visitatori nella nostra piccola città, quindi sono contento che tu sia qui. Spero che fate soggiorno più lungo rispetto al nostro ultimo visitatore! Bwahaha!""","""Willkommen, willkommen! Bwahaha!"" ein großer Mann hinter der Theke Balgen steht, von Ohr zu Ohr grinsend. „Ich bin Andre. Wir nicht oft Besucher in unserer kleinen Stadt, so dass ich froh bin dass du hier bist. Ich hoffe, Sie tun Aufenthalt länger als unser letzter Gast! Bwahaha!“"
Tutorial_605,"""Please, have a look at my wares."" he continues, ""Item pickups and dropoffs take *No time at all!*""

""Anything here is yours...provided you have enough Coin of course! Bwahaha!""","« S'il vous plaît, jetez un oeil à mes marchandises. » poursuit-il, « pick-up de l'article et tombants prennent * Pas du tout! * »

« Tout ici est à vous ... à condition que vous avez assez de pièces bien sûr! Bwahaha! »","""Por favor, dê uma olhada em meus produtos."" ele continua, ""captadores de itens e declives tomar * nenhum momento a todos! *""

""Tudo aqui é sua ... desde que você tenha o suficiente Coin é claro! Bwahaha!""","""Mangyari lamang na, magkaroon ng isang pagtingin sa aking mga paninda."" patuloy niya, ""Item pickups at dropoffs kumuha ng * Walang oras sa lahat! *""

""Anumang bagay dito ay sa iyo ... kung mayroon kang sapat na barya siyempre! Bwahaha!""","""Por favor, eche un vistazo a mis productos."" continúa, ""recolecciones de elementos y las bajadas toman * No hay tiempo para nada! *""

""Cualquier cosa que aquí es tuya ... siempre que disponga de dinero suficiente, por supuesto! Bwahaha!""","""Per favore, date un'occhiata alla mia merce"". continua, ""Articolo pickup e dropoffs prendono * Nessun tempo a tutti! *""

""Tutto qui è tuo ... a patto di avere abbastanza soldi naturalmente! Bwahaha!""","„Bitte haben Sie einen Blick auf meine Waren.“ fährt er fort, „Item Pickups und Drop-offs nehmen * Keine Zeit überhaupt! *“

„Alles, was hier ist dein ... sofern Sie genügend Münzen natürlich! Bwahaha haben!“"
Tutorial_61,"""Feel free to use our chapel to pray anytime you want."" Anna continues.

""Also, we are open 24 hours, so please come volunteer with us whenever you have a moment.""","« Ne hésitez pas à utiliser notre chapelle pour prier chaque fois que vous voulez. » Anna continue.

« De plus, nous sommes ouverts 24 heures, donc s'il vous plaît venez bénévole avec nous à chaque fois que vous avez un moment. »","""Sinta-se livre para usar a nossa capela para rezar sempre que quiser."" Anna continua.

""Além disso, estamos abertos 24 horas, por isso, venha voluntário conosco sempre que você tem um momento.""","""Huwag mag-atubiling gamitin ang aming kapilya upang manalangin anumang oras na gusto mo."" Anna ay patuloy.

""Gayundin, kami ay bukas 24 oras, kaya mangyaring bumalik volunteer sa amin sa tuwing mayroon kang isang sandali.""","""No dude en utilizar nuestra capilla para orar en cualquier momento que desee."" Anna sigue.

""Además, estamos abiertos las 24 horas, así que por favor venga voluntario con nosotros siempre que tenga un momento.""","""Sentitevi liberi di usare la nostra cappella a pregare ogni volta che vuoi."" Anna continua.

""Inoltre, siamo aperti 24 ore, quindi si prega di venire volontario con noi ogni volta che avete un momento.""","„Fühlen Sie sich frei unsere Kapelle zu verwenden, wenn Sie wollen, um zu beten.“ Anna geht weiter.

„Auch wir sind 24 Stunden geöffnet, so wenden Sie sich bitte kommen Freiwillige bei uns, wenn Sie einen Moment Zeit haben.“"
Tutorial_61,You decide to head back to the Convent to catch the next Liturgy of the Hours.,Vous décidez de retourner au couvent pour prendre la prochaine Liturgie des Heures.,Você decide voltar para o convento para pegar o próximo Liturgia das Horas.,Ikaw ang magpapasya kung sa ulo pabalik sa Convent upang makuha ang susunod na liturhiya ng Oras.,Usted decide a volver la cabeza hacia el Convento de coger el siguiente Liturgia de las Horas.,Si decide di tornare testa al convento per prendere il prossimo Liturgia delle Ore.,"Sie entscheiden zum Kloster zu Kopf zurück, um das nächste Stundengebet zu fangen."
Tutorial_7,"""You seem to have planned out your day perfectly, not bad for a start."" the Prioress says as you walk into the chapel. ","« Vous semblez avoir planifié votre journée tout à fait, pas mal pour un début. » la Prieure dit que vous entrez dans la chapelle.","""Você parece ter planejado o seu dia perfeitamente, não é mau para um começo."" a Prioresa diz como você entra na capela.","""Tila mayroon kang binalak out ang iyong araw ganap, hindi masama para sa isang panimula."" ang priyora sabi habang naglalakad ka sa kapilya.","""Parece que han planeado su día perfectamente, no está mal para empezar."" la Priora dice al entrar en la capilla.","""Sembra che tu abbia pianificato la giornata perfetta, non male per un inizio."" la Priora dice come si cammina nella cappella.","„Sie scheinen perfekt aus Ihrem Tag geplant zu haben, für den Anfang nicht schlecht.“ die Priorin sagt, wie Sie in die Kapelle gehen."
Tutorial_8,"You feel tired, and decide to take a nap for a couple of hours before the next Liturgy of the Hours.",Vous vous sentez fatigué et décidez de faire une sieste pendant deux ou trois heures avant la prochaine Liturgie des Heures.,"Você se sente cansado, e decide tirar um cochilo por um par de horas antes da próxima Liturgia das Horas.","Sa tingin mo pagod, at nagpasya upang humimlay para sa isang ilang oras bago ang susunod na liturhiya ng Oras.",Se siente cansado y decide tomar una siesta durante un par de horas antes de la próxima Liturgia de las Horas.,"Ti senti stanco, e decide di prendere un pisolino per un paio d'ore prima del prossimo Liturgia delle Ore.","Sie fühlen sich müde und zu entscheiden, für ein paar Stunden vor dem nächsten Stundengebet ein Nickerchen zu machen."
Tutorial_9,"One of the novitiates wakes you up. ""We should get going, it's time.""","L'un des noviciats vous réveille. « Nous devrions y aller, il est temps. »","Um dos noviciados você acorda. ""Devemos ir, é hora.""","Isa sa mga novitiates wakes up sa iyo. ""Dapat tayong makalakad, ito ay oras.""","Uno de los noviciados se despierta. ""Deberíamos irnos, es el momento.""","Uno dei noviziati ti sveglia. ""Dobbiamo andare avanti, è il momento.""","Einer der Novizen weckt Sie. „Wir sollten loslegen, es ist an der Zeit.“"
Tutorial_10,"Postman Spazz stops by as he usually does, without regard for time.

""Got a message for you ma'am,"" he says, brandishing his toothbrush moustache.","Postman Spazz arrête comme il le fait habituellement, sans tenir compte du temps.

« Vous avez un message pour vous Madame, » dit-il, brandissant sa moustache de brosse à dents.","Postman Spazz pára por como ele normalmente faz, sem se preocupar com tempo.

""Tenho uma mensagem para você madame"", diz ele, brandindo seu bigode escova de dentes.","Postman Spazz humihinto sa pamamagitan ng bilang siya ay karaniwang ginagawa, walang-alang para sa oras.

""Mayroon ka bang isang mensahe para sa iyo ma'am,"" sabi niya, brandishing kanyang toothbrush bigote.","Cartero Spazz detiene como suele hacer, sin tener en cuenta el tiempo.

""Tengo un mensaje para usted señora"", dice él, blandiendo su bigote de cepillo de dientes.","Postman Spazz ferma come fa di solito, senza riguardo per tempo.

""Hai un messaggio per te, signora,"" dice, brandendo i baffi spazzolino da denti.","Postman Spazz hält durch, wie er in der Regel der Fall ist, ohne Rücksicht auf Zeit.

„Eine Nachricht erhielt für Sie Ma'am“, sagt er, schwingend seine Zahnbürste Schnurrbart."
Tutorial_10,"He opens a small parchment and reads:

""You're needed immediately at the hospital, a woman has gone into labor and there seems to be complications with the pregnancy. Please come quickly!""","Il ouvre un petit parchemin et lit:

« On a besoin immédiatement à l'hôpital, une femme est allée dans le travail et il semble y avoir des complications avec la grossesse. S'il vous plaît venez vite! »","Ele abre um pequeno pergaminho e lê:

""Você é necessário imediatamente no hospital, uma mulher entrou em trabalho de parto e não parece haver complicações com a gravidez. Por favor, venha depressa!""","Siya ay bubukas isang maliit na pergamino at bumabasa ng:

""Ikaw ay kailangan kaagad sa ospital, isang babae ay wala na sa labor at tila may komplikasyon sa pagbubuntis. Mangyaring dumating nang mabilis!""","Se abre un pequeño pergamino y lee:

""Te necesitan de inmediato en el hospital, una mujer ha puesto de parto y no parece haber complicaciones con el embarazo. Por favor, ven pronto!""","Si apre una piccola pergamena e legge:

""C'è bisogno subito in ospedale, una donna ha iniziato il travaglio e non ci sembra essere complicazioni con la gravidanza. Si prega di venire in fretta!""","Er öffnet sich ein kleines Pergament und liest:

„Sie sind sofort im Krankenhaus erforderlich ist, hat eine Frau in den Wehen und es scheint Komplikationen mit der Schwangerschaft zu sein. Bitte kommen Sie schnell!“"
Tutorial_10,"The Prioress, not one to mince words, interjects.

""Your time and energy are important, and you will need both for tomorrow's tasks. Always be aware of the time, and conserve your energy as you make efforts to assist others.""","Le Prieure, pas un des mots de viande hachée, Laclos.

« Votre temps et de l'énergie sont importants, et vous aurez besoin à la fois pour les tâches de demain. Toujours être au courant du temps et économiser votre énergie que vous faites des efforts pour aider les autres. »","A prioresa, não um para palavras moer, interjects.

""Seu tempo e energia são importantes, e você vai precisar tanto para tarefas de amanhã. Sempre estar ciente do tempo, e conservar a sua energia como você faz esforços para ajudar os outros.""","Ang priyora, hindi isa upang tadtarin salita, interjects.

""Ang iyong oras at enerhiya ay mahalaga, at kakailanganin mo ang parehong para sa mga gawain bukas. Laging magkaroon ng kamalayan ng mga pagkakataon, at pangalagaan ang iyong enerhiya habang isinasagawa mo ang mga pagsisikap na tulungan ang iba.""","La priora, ninguno de pelos en la lengua, interviene.

""Su tiempo y energía son importantes, y se necesita tanto para las tareas del mañana. Siempre tener en cuenta el tiempo, y conservar su energía mientras hace esfuerzos para ayudar a los demás.""","La Priora, non uno a troppi giri di parole, interviene.

""Il vostro tempo ed energia sono importanti, e sarà necessario sia per le attività di domani. Essere sempre consapevoli del tempo e conservare la vostra energia come si fanno sforzi per aiutare gli altri.""","Die Priorin, nicht eins zu zerkleinern Worten, wirft ein.

„Ihre Zeit und Energie sind wichtig, und Sie werden sowohl für Aufgaben von morgen müssen. Beachten Sie immer, von der Zeit, und Ihre Energie zu sparen, wie Sie Anstrengungen, um anderen zu helfen.“"
Tutorial_10,"As they both leave, you consider your options: Spend more time in prayer, go to bed to regain more energy, or head out to the hospital to assist with the delivery...","Comme ils ont tous deux congés, vous considérez vos options: Passez plus de temps dans la prière, aller au lit pour récupérer plus d'énergie, ou la tête à l'hôpital pour aider à la livraison ...","Como ambos licença, você considerar as suas opções: Passe mais tempo em oração, ir para a cama para recuperar mais energia, ou dirija-se ao hospital para ajudar com a entrega ...","Bilang pareho silang leave, isaalang-alang mo ang iyong mga pagpipilian: Spend mas maraming oras sa panalangin, pumunta sa kama upang mabawi ang mas maraming enerhiya o lumabas sa ospital upang tulungan sa paghahatid ...","Ya que tanto la licencia, se tiene en cuenta sus opciones: Pasar más tiempo en oración, ir a la cama para recuperar más energía, o salir al hospital para ayudar con la entrega ...","Mentre entrambi congedo, si considera le opzioni: Passare più tempo in preghiera, andare a letto per ritrovare più energia, o la testa fuori in ospedale per assistere con la consegna ...","Da sie beide verlassen, sollen Sie Ihre Optionen: Verbringen Sie mehr Zeit im Gebet, zu Bett geht mehr Energie wieder zu erlangen, oder den Kopf aus dem Krankenhaus mit der Lieferung zu unterstützen ..."
Endgame,"Thank you for playing the Sainthood Demo!

There are 3 saints to unlock in total, so try and get them all!","Nous vous remercions de jouer la démo Sainthood!

Il y a 3 saints pour débloquer au total, donc essayer de les obtenir tous!","Obrigado por jogar o Sainthood Demo!

Existem 3 santos para desbloquear no total, e assim tentar obtê-los todos!","Salamat sa iyo para sa paglalaro ng kabanalan Demo!

Mayroong 3 mga banal na pag-unlock sa kabuuang, kaya subukan at makakuha ng mga ito ang lahat!","Gracias por jugar la santidad Demo!

Hay 3 santos para desbloquear en total, así que intenta conseguir a todos!","Grazie per aver giocato la Santità Demo!

Ci sono 3 santi per sbloccare in totale, in modo da cercare di ottenere tutti!","Vielen Dank für die Heiligkeit Demo zu spielen!

Es gibt drei Heiligen zu entsperren insgesamt, so versuchen und erhalten sie alle!"
