Key,English,French,BrPt,Filipino,LatAmSpanish,Italian,German
Event_ThankYouItemSchool,"""Ahem!"" Gabriel begins, ""I really appreciate your efforts with this, thank you.""","""Ahem!"" Gabriel commence: ""J'apprécie vraiment vos efforts avec cela, merci.""","""Ahem!"" Gabriel começa: ""Eu realmente aprecio seus esforços com isso, obrigado"".","""Ahem!"" Nagsisimula si Gabriel, ""Pinahahalagahan ko talaga ang iyong mga pagsisikap dito, salamat.""","""¡Ejem!"" Gabriel comienza: ""Realmente aprecio tus esfuerzos con esto, gracias"".","""Ahem!"" Inizia Gabriel, ""apprezzo molto i tuoi sforzi con questo, grazie.""","""Hm!"" Gabriel beginnt, ""Ich freue mich sehr über Ihre Bemühungen damit, danke."""
Event_ThankYouItemSchool,"""Ahem! Thank you, these supplies will go a long way in helping the kids."" Gabriel says.","""Ahem! Merci, ces fournitures iront un long chemin à aider les enfants."" Gabriel dit.","""Ahem! Obrigado, esses suprimentos vão percorrer um longo caminho para ajudar as crianças."" Gabriel diz.","""Ahem! Salamat, ang mga supply na ito ay magiging mahabang paraan sa pagtulong sa mga bata."" Sabi ni gabriel.","""¡Ahem! Gracias, estos suministros pasarán un largo camino para ayudar a los niños"". Gabriel dice.","""Ahem! Grazie, queste rifornimenti faranno molta strada nell'aiutare i bambini."" Dice Gabriel.","""AHEM! Vielen Dank, diese Lieferungen werden einen langen Weg in den Kindern helfen."" Gabriel sagt."
Event_ThankYouItemSchool,"Gabriel meets you at the door.

""Ahem!"" he starts, ""Thank you, we really could not do this without you.""","Gabriel vous rencontre à la porte.

""Ahem!"" Il commence "", merci, nous ne pouvions vraiment pas faire ça sans toi.""","Gabriel te encontra na porta.

""Ahem!"" Ele começa: ""Obrigado, nós realmente não podíamos fazer isso sem você.""","Nakakatugon sa iyo si Gabriel sa pintuan.

""Ahem!"" Nagsisimula siya, ""Salamat, hindi namin talaga magagawa ito kung wala ka.""","Gabriel te conoce en la puerta.

""¡Ejem!"" Él comienza, ""Gracias, realmente no pudimos hacer esto sin ti"".","Gabriel ti incontra alla porta.

""Ahem!"" Inizia, ""Grazie, non potevamo davvero farlo senza di te.""","Gabriel trifft dich an der Tür.

""Hm!"" Er beginnt, ""danke, wir könnten das wirklich nicht ohne dich tun."""
Event_ThankYouItemSchool,"A teacher helps you bring in the supplies. ""Headmaster Gabriel isn't around, but he said to give you his thanks.""","Un enseignant vous aide à apporter les fournitures. ""Headmaster Gabriel n'est pas là, mais il dit de te remercier.""","Um professor ajuda você a trazer os suprimentos. ""O diretor Gabriel não está por perto, mas ele disse para lhe dar o agradecimento.""","Tinutulungan ka ng isang guro na dalhin ang mga supply. ""Ang punong-guro Gabriel ay hindi sa paligid, ngunit sinabi niya na ibigay sa iyo ang kanyang pasasalamat.""","Un profesor te ayuda a traer los suministros. ""El director Gabriel no está cerca, pero dijo que le diera su agradecimiento"".","Un insegnante ti aiuta a portare le forniture. ""Headmaster Gabriel non è in giro, ma disse per darti i suoi ringraziamenti.""","Ein Lehrer hilft Ihnen, die Lieferungen zu bringen. ""Headmaster Gabriel ist nicht in der Nähe, aber er sagte, dass er Ihnen seinen Dank gilt."""
Event_ThankYouItemOrphanage,"""Thank you so much for the train set! The kids will love these!"" Emelia says.","""Merci beaucoup pour l'ensemble de train! Les enfants vont adorer ces!"" Emelia dit.","""Muito obrigado pelo trem do trem! As crianças vão amar estes!"" Emelia diz.","""Maraming salamat sa set ng tren! Gustung-gusto ng mga bata ang mga ito!"" Sabi ni emelia.","""¡Muchas gracias por el conjunto del tren! ¡Los niños les encantarán estos!"" Emelia dice.","""Grazie mille per il set treno! I bambini adoreranno questi!"" Emelia dice.","""Vielen Dank für den Zug Set! Die Kinder werden diese lieben!"" Emelia sagt."
Event_ThankYouItemOrphanage,"""Wonderful!"" Emelia begins, ""the kids will be ecstatic when they see this one!""","""Merveilleux!"" Emelia commence, ""les enfants seront extatiques quand ils voient celui-ci!""","""Maravilhoso!"" Emelia começa: ""As crianças ficarão em êxtase quando vêem este!""","""Kahanga-hanga!"" Nagsisimula si Emelia, ""Ang mga bata ay magiging kalugud-lugod kapag nakita nila ang isang ito!""","""¡Maravilloso!"" Emelia comienza: ""¡Los niños serán extáticos cuando vean este!""","""Meraviglioso!"" Inizia Emelia, ""i bambini saranno estatici quando vedono questo!""","""Wunderbar!"" Emelia beginnt, ""die Kinder werden ekstatisch sein, wenn sie diesen sehen!"""
Event_ThankYouItemOrphanage,"""Is that the Captain Galaxy toy?"" Emelia asks with astonishment. ""The kids love him! Thank you so much!""","""Est-ce que le capitaine Galaxy jouet?"" Emelia demande avec l'étonnement. ""Les enfants l'aiment! Merci beaucoup!""","""Esse é o capitão Galaxy Toy?"" Emelia pergunta surpresa. ""As crianças o amam! Muito obrigado!""","""Iyan ba ang Captain Galaxy Toy?"" Humihingi si Emelia na may labis na pagtataka. ""Gustung-gusto siya ng mga bata! Maraming salamat!""","""¿Es ese el Capitán Galaxy Toy?"" Emelia pregunta con asombro. ""¡Los niños lo aman! ¡Muchas gracias!""","""È il giocattolo del capitano Galaxy?"" Emelia chiede con stupore. ""I bambini lo amano! Grazie mille!""","""Ist das das Captain Galaxy Spielzeug?"" Emelia fragt mit Erstaunen. ""Die Kinder lieben ihn! Danke so sehr!"""
Event_ThankYouItemOrphanage,"""You got the new Flying Jumbo plane set?"" Emelia asks, ""How thoughtful of you, thank you.""","""Vous avez le nouveau plan de vol volant?"" Emelia demande: ""Quelle pensée de toi, merci.""","""Você tem o novo jogo de avião jumbo voador?"" Emelia pergunta: ""Quão pensativo de você, obrigado"".","""Nakuha mo ang bagong lumilipad na jumbo plane set?"" Humihingi si Emelia, ""Paano nag-isip ka, salamat.""","""¿Tienes el nuevo conjunto de aviones de jumbo volador?"" Emelia pregunta: ""Qué pensivo de ustedes, gracias"".","""Hai il nuovo set di aereo jumbo volante?"" Emelia chiede, ""quanto premuroso di te, grazie.""","""Sie haben das neue Fliegen-Jumbo-Flugzeug gesetzt?"" Emelia fragt: ""Wie nachdenklich von dir, danke."""
Event_ThankYouItemOrphanage,"""Wow, you got the Wonder Lady toy set,"" Emelia says, trying to keep her voice level. ""The girls have been asking for this!""","""Wow, tu as eu la merveille dame jouet,"" dit Emelia, essayant de garder son niveau de voix. ""Les filles demandent cela!""","""Uau, você tem a maravilha Lady Toy Set"", diz Emelia, tentando manter seu nível de voz. ""As meninas têm perguntado por isso!""","""Wow, nakuha mo ang wonder lady toy set,"" sabi ni Emelia, sinusubukan mong panatilihin ang kanyang antas ng boses. ""Ang mga batang babae ay humihingi ng ganito!""","""Wow, obtuviste el conjunto de juguetes de Wonder Lady"", dice Emelia, tratando de mantener su nivel de voz. ""¡Las chicas han estado pidiendo esto!""","""Wow, hai il Set di Wonder Lady Toy Set,"" dice Emelia, cercando di mantenere il suo livello della voce. ""Le ragazze hanno chiesto questo!""","""Wow, du hast das Wunder-Lady Toy Set"", sagt Emelia und versucht, ihre Stimme zu halten. ""Die Mädchen haben danach gefragt!"""
Event_ThankYouItemFood,"""Thanks for the food supplies..."" Jeff says, eyes half closed. ""Glad you didn't mind.""","""Merci pour les approvisionnements alimentaires ..."" Jeff dit que les yeux sont à moitié fermés. ""Heureux que tu ne pensais pas.""","""Obrigado pelo suprimento de comida ..."" Jeff diz, olhos meio fechados. ""Fico feliz que você não se importasse.""","""Salamat sa mga supply ng pagkain ..."" sabi ni Jeff, ang mga mata ay sarado. ""Natutuwa na hindi mo naisip.""","""Gracias por los suministros de alimentos ..."" dice Jeff, los ojos medio cerrados. ""Me alegro de que no te importara"".","""Grazie per le forniture di cibo ..."" dice Jeff, occhi a metà chiusa. ""Sono contento che tu non ti importasse.""","""Danke für die Nahrungsmitteln ..."", sagt Jeff, die Augen halb geschlossen. ""Ich bin froh, dass es Ihnen nichts ausmacht."""
Event_ThankYouItemFood,"""Great...thank you,"" Jeff says, ""We really needed this.""","""Super ... merci,"" dit Jeff, ""Nous avions vraiment besoin de cela.""","""Great ... Obrigado"", diz Jeff, ""nós realmente precisávamos disso.""","""Mahusay ... salamat,"" sabi ni Jeff, ""talagang kailangan namin ito.""","""Genial ... Gracias"", dice Jeff: ""Realmente necesitábamos esto"".","""GRANDE ... GRAZIE,"" Dice Jeff, ""Ne avevamo davvero bisogno.""","""Toll ... danke"", sagt Jeff, ""Wir brauchten das wirklich."""
Event_ThankYouItemFood,"""Oh good..."" Jeff says at a snail's pace, ""Thank you for the food.""","""Oh bien ..."" Jeff dit au rythme d'un escargot, ""merci pour la nourriture.""","""Oh bom ..."" Jeff diz no ritmo de um caracol: ""Obrigado pela comida"".","""Oh mabuti ..."" sabi ni Jeff sa bilis ng suso, ""Salamat sa pagkain.""","""Oh, bueno ..."", Jeff dice al ritmo de un caracol, ""Gracias por la comida"".","""Oh bene ..."" Dice che Jeff dice a un ritmo di una lumaca, ""Grazie per il cibo"".","""Oh gut ..."", sagt Jeff in einem Schneckentace, ""danke für das Essen."""
Event_ThankYouItemFood,"""Just in time...it's a full house today and lots of mouths to feed...thank you."" Jeff says with gratitiude.","""Juste dans le temps ... c'est une maison complète aujourd'hui et beaucoup de bouches à nourrir ... Merci."" Jeff dit avec Gratitiude.","""Apenas a tempo ... é uma casa cheia hoje e muitas bocas para se alimentar ... Obrigado"". Jeff diz com gratitiuude.","""Lamang sa oras ... ito ay isang buong bahay ngayon at maraming mga bibig sa feed ... salamat."" Sinabi ni Jeff na may gratitiude.","""Justo a tiempo ... es una casa llena hoy y muchas bocas para alimentar ... gracias"". Jeff dice con Gratitiude.","""Giusto nel tempo ... oggi è una casa completa e un sacco di bocche per nutrire ... grazie."" Jeff dice con Gratitiude.","""Nur in der Zeit ... es ist heute ein volles Haus und viele Münder zum Füttern ... danke."" Jeff sagt mit Gratitiude."
Event_ThankYouItemFood,"""Thank you for the food..."" Jeff says with another yawn, ""We needed this today.""","""Merci pour la nourriture ..."" Jeff dit avec un autre bâillement: ""Nous en avions besoin aujourd'hui.""","""Obrigado pela comida ..."" Jeff diz com outro bocejo, ""precisávamos disso hoje"".","""Salamat sa pagkain ..."" sabi ni Jeff sa isa pang hikab, ""kailangan namin ito ngayon.""","""Gracias por la comida ..."", dice Jeff con otro bostezo "", necesitábamos esto hoy"".","""Grazie per il cibo ..."" Dice Jeff con un altro sbadiglio, ""Ne avevamo bisogno oggi.""","""Danke für das Essen ..."", sagt Jeff mit einem anderen Gähnen "", brauchten wir das heute."""
Event_ThankYouItemClothes,"""Thank you so much for the clothes! A lot of people need these!""","""Merci beaucoup pour les vêtements! Beaucoup de gens en ont besoin!""","""Muito obrigado pelas roupas! Muitas pessoas precisam estes!""","""Maraming salamat sa damit! Maraming tao ang kailangan ng mga ito!""","""¡Muchas gracias por la ropa! ¡Mucha gente lo necesita!""","""Grazie mille per i vestiti! Un sacco di persone hanno bisogno di questi!""","""Vielen Dank für die Kleidung! Viele Leute brauchen diese!"""
Event_ThankYouMoney,"""We don't have much to give, but we hope this little gift will serve as an appreciation of what you are doing for us.""","""Nous n'avons pas beaucoup à donner, mais nous espérons que ce petit cadeau servira d'appréciation de ce que vous faites pour nous.""","""Nós não temos muito a dar, mas esperamos que este pequeno presente servirá como uma apreciação do que você está fazendo por nós.""","""Wala kaming magkano upang bigyan, ngunit inaasahan namin na ang maliit na regalo ay magsisilbing pagpapahalaga sa iyong ginagawa para sa atin.""","""No tenemos mucho que dar, pero esperamos que este pequeño regalo sirva como aprecio de lo que está haciendo por nosotros"".","""Non abbiamo molto da dare, ma speriamo che questo piccolo regalo fungerà da apprezzamento di ciò che stai facendo per noi"".","""Wir haben nicht viel zu geben, aber wir hoffen, dass dieses kleine Geschenk als Wertschätzung dienen wird, was Sie für uns tun."""
Event_ThankYouMoney,"""It's not much, but we would like you to have this.""","""Ce n'est pas beaucoup, mais nous aimerions que vous ayez ceci.""","""Não é muito, mas gostaríamos que você tivesse isso.""","""Hindi gaanong, ngunit nais mong magkaroon ka nito.""","""No es mucho, pero nos gustaría que tengas esto"".","""Non è molto, ma vorremmo che tu abbia questo.""","""Es ist nicht viel, aber wir möchten, dass Sie das haben."""
Event_ThankYouMoney,"""As a token of my gratitude, take this.""","""En tant que jeton de ma gratitude, prenez ceci.""","""Como um token da minha gratidão, leve isso.""","""Bilang isang tanda ng aking pasasalamat, dalhin ito.""","""Como un token de mi gratitud, tómate esto"".","""Come un token della mia gratitudine, prendi questo.""","""Als Zeichen meiner Dankbarkeit nehmen Sie das."""
Event_ThankYouMoney,"""Please accept this little gift on our behalf.""","""Veuillez accepter ce petit cadeau en notre nom.""","""Por favor, aceite este pequeno presente em nosso nome.""","""Pakisuyong tanggapin ang maliit na kaloob na ito para sa amin.""","""Por favor, acepte este pequeño regalo en nuestro nombre"".","""Per favore accetta questo piccolo regalo per nostro conto.""","""Bitte akzeptieren Sie dieses kleine Geschenk in unserem Namen."""
Event_ThankYouMoney,"""I know its not much, but please have this.""","""Je sais ce n'est pas grand chose, mais s'il vous plaît avoir ceci.""","""Eu sei que não é muito, mas por favor tenha isso.""","""Alam ko ito hindi magkano, ngunit mangyaring magkaroon ito.""","""Sé que no es mucho, pero por favor ten esto"".","""So che non è molto, ma per favore hai questo.""","""Ich weiß, es ist nicht viel, aber bitte habe das."""
Event_ThankYouMoney,"""Here is a little gift for you.""","""Voici un petit cadeau pour vous.""","""Aqui está um pequeno presente para você.""","""Narito ang isang maliit na regalo para sa iyo.""","""Aquí hay un pequeño regalo para ti"".","""Ecco un piccolo regalo per te.""","""Hier ist ein kleines Geschenk für Sie."""
Event_ThankYouMoney,"""Please, take this. For your troubles.""","""S'il vous plaît, prenez cela. Pour vos problèmes.""","""Por favor, leve isso. Para seus problemas.""","""Mangyaring, kunin mo ito para sa iyong mga problema.""","""Por favor, toma esto. Por tus problemas"".","""Per favore, prendi questo. Per i tuoi problemi.""","""Bitte nehmen Sie das. Für Ihre Probleme."""
Event_ThankYouMoney,"""I have a little something for you.""","""J'ai un petit quelque chose pour toi.""","""Eu tenho um pouco de algo para você.""","""Mayroon akong isang maliit na bagay para sa iyo.""","""Tengo algo para ti"".","""Ho qualcosa per te.""","""Ich habe ein bisschen etwas für dich."""
